player_name,team_name,ShotsBlocked,CrossesBlocked,PassesBlocked
Luis Milla,Getafe,0,0,0.4
Martin Valjent,Mallorca,0.7,0.2,0.6
Memphis Depay,Atletico Madrid,0,0,0
Carlos Soler,Valencia,0,0,0.3
Nacho,Real Madrid,0.2,0.1,0.2
Federico Fernández,Elche,0,0,0
Álex Collado,Elche,0.1,0,0.7
Eric García,Barcelona,0.4,0.1,0.5
Aihen Muñoz,Real Sociedad,0.2,0.3,0.9
Cenk Özkacar,Valencia,0.1,0.1,0.7
Manu Morlanes,Mallorca,0.4,0,0.4
Kike Barja,Osasuna,0,0,0.3
Álvaro Aceves,Real Valladolid,0,0,0
Léo Baptistão,Almeria,0.1,0.1,0.5
Alejandro Catena,Rayo Vallecano,0.7,0.1,0.2
Aïssa Mandi,Villarreal,0.7,0,0.2
Brian Oliván,Espanyol,0.2,0.3,0.7
César Montes,Espanyol,0.6,0.1,0.4
Dani Rodríguez,Mallorca,0.2,0.1,0.7
José Gragera,Espanyol,0.4,0.1,0.7
Umar Sadiq,Real Sociedad,0,0,1
Carles Pérez,Celta Vigo,0.1,0,0.7
Jawad El Yamiq,Real Valladolid,0.8,0.2,0.3
Théo Bongonda,Cadiz,0.1,0.2,0.6
Óscar Valentín,Rayo Vallecano,0.3,0.1,1.5
Álex Baena,Villarreal,0.1,0.1,0.3
Martín Montoya,Real Betis,0.2,0.2,0.8
Chimy Ávila,Osasuna,0,0.1,0.4
Dani Vivian,Athletic Club,0.5,0.1,0.4
Nico González,Valencia,0.3,0.1,0.5
Sergi Guardiola,Cadiz,0,0,0.3
Álex Centelles,Almeria,0.1,0.4,0.7
David Alaba,Real Madrid,0.4,0,0.4
Santiago Bueno,Girona,0.6,0.1,0.4
Tete Morente,Elche,0.1,0.1,0.6
Pepe Reina,Villarreal,0,0,0
Gonzalo Melero,Almeria,0.1,0,0.8
Edgar González,Real Betis,0.4,0,0.1
Ferland Mendy,Real Madrid,0.1,0.2,0.3
Franco Cervi,Celta Vigo,0,0.1,0.9
Fernando,Sevilla,0.5,0.1,0.5
Samu Castillejo,Valencia,0.1,0.1,0.8
Kike Pérez,Real Valladolid,0.2,0.1,0.5
Florian Lejeune,Rayo Vallecano,0.5,0.1,0.3
Iván Sánchez,Real Valladolid,0,0,0.5
Rodri,Real Betis,0,0,0.3
Isco,Sevilla,0,0,0.3
Miguel Gutiérrez,Girona,0.1,0.2,0.5
Iván Fresneda,Real Valladolid,0.4,0.7,1.1
Martin Braithwaite,Espanyol,0,0,0.3
Saúl Ñíguez,Atletico Madrid,0.2,0.1,0.7
Nemanja Maksimovic,Getafe,0.5,0,0.8
Youssef En-Nesyri,Sevilla,0.1,0,0.1
Samú Costa,Almeria,0.2,0.1,0.7
Geoffrey Kondogbia,Atletico Madrid,0,0,0.4
Óliver Torres,Sevilla,0.2,0.1,0.7
Lázaro,Almeria,0.1,0,0.8
Iván Martín,Girona,0,0,0.5
Ansu Fati,Barcelona,0,0,0.5
Borja García,Girona,0.1,0.2,0.2
Axel Witsel,Atletico Madrid,0.3,0.1,0.3
Íñigo Lekue,Athletic Club,0.1,0.3,0.7
Asier Illarramendi,Real Sociedad,0.3,0.2,0.8
Damián Suárez,Getafe,0,0.2,1.4
Sergio Camello,Rayo Vallecano,0,0,0.2
Jorge Cuenca,Villarreal,0.8,0.1,0.2
Sergio Herrera,Osasuna,0,0,0.1
Javi Sánchez,Real Valladolid,0.7,0.2,0.3
Fernando Pacheco,Almeria,0,0,0
Ramon Terrats,Villarreal,0.3,0,0.4
Álex Sola,Real Sociedad,0.2,0,0.5
Luis Pérez,Real Valladolid,0.2,0.2,0.5
Giorgi Mamardashvili,Valencia,0,0,0
Ivan Rakitic,Sevilla,0,0,0.6
Manu Sánchez,Osasuna,0.2,0.4,0.9
Marcão,Sevilla,0.6,0.2,0
Érik Lamela,Sevilla,0.1,0,0.8
Bryan Gil,Sevilla,0,0.1,0.6
Rubén Peña,Osasuna,0.4,0.4,0.8
Lucas Rosa,Real Valladolid,0.1,0.3,0.6
Djené Dakonam,Getafe,0.3,0.2,0.5
Diego Mariño,Almeria,0,0,0
Iker Benito,Osasuna,0,0.3,0
Julen Agirrezabala,Athletic Club,0,0,0
Srdjan Babic,Almeria,0.6,0.1,0.4
Marcos Alonso,Barcelona,0.4,0.1,0.2
Antonio Rüdiger,Real Madrid,0.4,0.2,0.3
Rodrigo Ely,Almeria,0.9,0,0.4
Monchu,Real Valladolid,0.3,0.1,0.5
Joaquín Fernández,Real Valladolid,0.8,0,0.3
Jaume Costa,Mallorca,0.2,0.2,0.3
Jorge Meré,Cadiz,0.6,0.1,0.3
Yan Couto,Girona,0.1,0,0.2
Alex Telles,Sevilla,0.2,0.1,0.4
Agustín Marchesín,Celta Vigo,0,0,0
Gorka Guruzeta,Athletic Club,0.1,0,0.7
Manu Bueno,Sevilla,0,0,0
Javi Puado,Espanyol,0.1,0.1,0.3
Andrés Guardado,Real Betis,0.2,0.3,0.3
Óscar Plano,Real Valladolid,0.1,0.2,0.7
Brian Ocampo,Cadiz,0,0.1,0.7
Juan Iglesias,Getafe,0.2,0.7,1.1
Ángel Correa,Atletico Madrid,0,0,0.5
Domingos Duarte,Getafe,0.7,0.2,0.2
Jon Pacheco,Real Sociedad,0.4,0,0.2
Borja Mayoral,Getafe,0,0.1,0.5
Giovanni González,Mallorca,0.1,0.1,0.4
Rubén Alcaraz,Cadiz,0.3,0.1,0.5
Gastón Álvarez,Getafe,0.2,0.1,0.5
Darwin Machís,Real Valladolid,0,0,0.5
Fran Beltrán,Celta Vigo,0.1,0.1,0.7
Andoni Gorosabel,Real Sociedad,0.1,0.1,0.7
Leandro Cabrera,Espanyol,0.7,0.2,0.4
Víctor Ruiz,Real Betis,0.7,0.2,0.3
Óscar Rodríguez,Celta Vigo,0.1,0.1,0.4
Ferran Torres,Barcelona,0.1,0,0.3
Álex Pozo,Almeria,0.2,0.4,0.8
José Luís Morales,Villarreal,0,0,0.4
Jørgen Strand Larsen,Celta Vigo,0.2,0,0.3
Unai Simón,Athletic Club,0,0,0
Mauro Arambarri,Getafe,0.4,0,0.9
Stefan Mitrovic,Getafe,0.5,0,0.1
Edu Expósito,Espanyol,0,0,0.3
Toni Villa,Girona,0,0.1,0.3
Dani García,Athletic Club,0.2,0,0.6
Rubén Sánchez,Espanyol,0.2,0.2,0.6
Mohamed-Ali Cho,Real Sociedad,0,0,0.5
Andriy Lunin,Real Madrid,0,0,0
Hugo Guillamón,Valencia,0.1,0.1,0.5
Lucas Olaza,Real Valladolid,0.3,0.2,0.5
Luis Hernández,Cadiz,0.7,0.1,0.2
Álvaro Aguado,Real Valladolid,0.1,0.1,0.4
Unai García,Osasuna,0.7,0.1,0.4
