player_name,team_name,Total_Interception
Arnau Puigmal,Almeria,0.5
Aleix Garrido,Barcelona,0
Roberto Torres,Osasuna,0
Keidi Bare,Espanyol,0.6
Joel Roca,Girona,0
Kike García,Osasuna,0
Gonçalo Paciência,Celta Vigo,0
Roger Martí,Cadiz,0.1
Pablo Torre,Barcelona,0.3
Cristhian Mosquera,Valencia,0.3
Braian Cufré,Mallorca,0.4
Iván Alejo,Cadiz,0.2
Íñigo Eguaras,Almeria,0.2
Iker Muñoz,Osasuna,0.4
Kaiky,Almeria,0.8
Ángel Algobia,Getafe,0.1
Willian José,Real Betis,0
Mamadou Fall,Villarreal,0
Mikel Balenziaga,Athletic Club,0.3
Pierre-Emerick Aubameyang,Barcelona,0
Marcos André,Valencia,0
Oier Zarraga,Athletic Club,0.4
Ander Martín,Real Sociedad,0
Clément Grenier,Mallorca,0.3
Abner,Real Betis,0.6
Sergio Reguilón,Atletico Madrid,0.2
Alberto Marí,Valencia,0
Benjamin Lecomte,Espanyol,0
Augusto Solari,Celta Vigo,0.3
Jon Magunazelaia,Real Sociedad,0
José Mari Martín,Cadiz,0.3
Kevin Vázquez,Celta Vigo,0.2
Andrés Martín,Rayo Vallecano,0.1
Thomas Delaney,Sevilla,0.5
Franco Russo,Mallorca,1
Nicolás Fernández Mercau,Elche,0.3
Ezequiel Ponce,Elche,0
José Carlos Lazo,Almeria,0
Hugo Duro,Valencia,0.1
Samu Sáiz,Girona,0
Bebé,Rayo Vallecano,0
Robert Navarro,Real Sociedad,0.1
Antonio Blanco,Cadiz,0.3
Antonio Sánchez,Mallorca,0.7
Jon Morcillo,Athletic Club,0.1
Alexander Callens,Girona,0.2
Sergi Guardiola,Real Valladolid,0.1
Manu Morlanes,Villarreal,0.2
Diego González,Elche,0.4
Rodrigo Battaglia,Mallorca,0.3
Ander Capa,Athletic Club,0
Ricard Artero,Girona,0.1
Axel Werner,Elche,0
Asier Villalibre,Athletic Club,0
Ángel Rodríguez,Mallorca,0.1
Toni Villa,Real Valladolid,0
Lamine Yamal,Barcelona,0
Abdón Prats,Mallorca,0
Raúl Guti,Elche,0.3
Ludwig Augustinsson,Mallorca,0.3
Omar El Hilali,Espanyol,0.2
Filip Jørgensen,Villarreal,0
Josep Gayá,Mallorca,0.5
Roger Martí,Elche,0.1
Jaime Seoane,Getafe,0.1
Diego Collado,Villarreal,0
Curro Sánchez,Almeria,0
Radamel Falcao,Rayo Vallecano,0.1
José Pozo,Rayo Vallecano,0.1
Williot Swedberg,Celta Vigo,0
Moi Parra,Getafe,0
Mickaël Malsa,Real Valladolid,0.4
Beñat Turrientes,Real Sociedad,0
David Torres,Real Valladolid,0.4
Pablo Durán,Celta Vigo,0.3
Carlos Martín,Atletico Madrid,0.3
Francisco Mwepu,Cadiz,0
Nabili Zoubdi Touaizi,Espanyol,0
Salvi Sánchez,Rayo Vallecano,0.1
Lago Junior,Mallorca,0
Kenedy,Real Valladolid,0.1
Fabrizio Angileri,Getafe,0.5
Shon Weissman,Real Valladolid,0.1
Simo,Espanyol,0
Houboulang Mendes,Almeria,0.5
Loren Morón,Real Betis,0
Mamady Diarra,Cadiz,0
Roberto Arroyo,Real Valladolid,0
Dani Gómez,Espanyol,0.1
Iñaki Peña,Barcelona,0
Javi Llabrés,Mallorca,0
Santiago Arzamendia,Cadiz,0.2
Mariano Díaz,Real Madrid,0
Ramon Terrats,Girona,0.4
Fran Delgado,Real Betis,0
Jordan Amavi,Getafe,0.7
Matt Doherty,Atletico Madrid,0
Juanjo Narváez,Real Valladolid,0
Ángel Alarcón,Barcelona,0
Randy Nteka,Rayo Vallecano,0.2
Jon Karrikaburu,Real Sociedad,0
Casemiro,Real Madrid,0
Maxi Gómez,Valencia,0
Pablo Muñoz,Rayo Vallecano,0
Sergio Arribas,Real Madrid,0
Domingos Quina,Elche,0.3
Rubén Quintanilla,Mallorca,0
Unai Vencedor,Athletic Club,0.1
Youba Diarra,Cadiz,0.4
Fran Pérez,Valencia,0
Álex Revuelta,Getafe,0
Arnau Tenas,Barcelona,0
Chadi Riad,Barcelona,0
Diego Méndez,Rayo Vallecano,1
Esteban Saveljich,Rayo Vallecano,0
Pedro Ortiz,Sevilla,0
Mario Hernández,Rayo Vallecano,0.7
Alberto del Moral,Villarreal,0
Marezi,Almeria,0
Awer Mabil,Cadiz,0
Antonio Gomis,Atletico Madrid,0
Tunde Akinsola,Real Valladolid,0
Mario Suárez,Rayo Vallecano,0
Pol Lozano,Espanyol,0
Fer Niño,Villarreal,0
Alejandro Alfaro,Elche,0
Javier Pastore,Elche,0
Iván Romero,Sevilla,0
Roger Martínez,Espanyol,0
Carlos Álvarez,Sevilla,0
Pape Cheikh,Elche,0
Sekou Gassama,Real Valladolid,0
Diego Hormigo,Sevilla,0
Tomás Alarcón,Cadiz,0.5
Álvaro Giménez,Cadiz,0
Joan García,Espanyol,0
Jorge Herrando,Osasuna,0
Diego López,Rayo Vallecano,0
