player_name,team_name,Fouled,Fouls
Boubacar Traoré,Wolves,0.2,1
Georginio Rutter,Leeds,0.5,0.5
Keane Lewis-Potter,Brentford,0.4,0.1
Diego Costa,Wolves,0.4,1.3
Sergio Gómez,Manchester City,0.2,0.1
Ryan Fraser,Newcastle,1.3,0.4
Kevin Mbabu,Fulham,0,0.7
Arnaut Danjuma,Tottenham,0.1,0
Illia Zabarnyi,Bournemouth,0.4,0.2
Shandon Baptiste,Brentford,0.5,0.5
Marek Rodák,Fulham,0,0
Sasa Kalajdzic,Wolves,1,0
Giulian Biancone,Nottingham Forest,0,0
Ibrahima Diallo,Southampton,0.4,1
Tariq Lamptey,Brighton,0.7,0.3
Neal Maupay,Everton,0.8,0.5
Rúben Vinagre,Everton,1.5,0
Gustavo Scarpa,Nottingham Forest,1.3,0.7
Dennis Praet,Leicester,0.4,0.4
Javier Manquillo,Newcastle,0,0
Luka Milivojevic,Crystal Palace,0.2,0.8
Donny van de Beek,Manchester United,0.3,0.6
Facundo Pellistri,Manchester United,0.5,0.3
Emile Smith Rowe,Arsenal,0.1,0.1
Thomas Cannon,Everton,1,0
Antoine Semenyo,Bournemouth,0.5,0.5
Japhet Tanganga,Tottenham,0.8,0.8
Sasa Lukic,Fulham,0.8,1.1
Pape Sarr,Tottenham,0.3,0.4
Jean-Philippe Mateta,Crystal Palace,0.3,0.6
Joe Gelhardt,Leeds,0.5,0.4
Yasin Ayari,Brighton,1,0
Jesse Lingard,Nottingham Forest,0.5,0.5
Jack Stephens,Southampton,0,0.5
Ellis Simms,Everton,0.1,0
Divin Mubama,West Ham,0.3,1
Jonjo Shelvey,Nottingham Forest,0.1,1.1
Naby Keïta,Liverpool,0.3,1.5
Manuel Lanzini,West Ham,0.2,0.1
Flynn Downes,West Ham,0.6,0.4
James Tomkins,Crystal Palace,0.2,0.5
James McArthur,Crystal Palace,0.3,0
Harvey White,Tottenham,0,0
Ryan Fredericks,Bournemouth,0.1,0.3
Saman Ghoddos,Brentford,0.2,0.2
Mateusz Klich,Leeds,0.2,0.7
Matt Ritchie,Newcastle,0,0
Tom Davies,Everton,0.3,0.5
Pierre-Emerick Aubameyang,Chelsea,0.1,0.3
Mislav Orsic,Southampton,0,0
Omari Hutchinson,Chelsea,0,0
Sergi Canós,Brentford,0.6,0.6
Salomón Rondón,Everton,0,0.6
Calum Chambers,Aston Villa,0.1,0.5
Kobbie Mainoo,Manchester United,0,0
Jairo Riedewald,Crystal Palace,0.2,0.3
Chem Campbell,Wolves,0.2,0
Cafú,Nottingham Forest,0,0
Diego Carlos,Aston Villa,0,0.7
Ben Doak,Liverpool,0.5,0.5
Mads Bech,Brentford,0,0
Jay Stansfield,Fulham,0.3,0.3
Jhon Durán,Aston Villa,0.3,0.8
Maxwel Cornet,West Ham,0.1,0.1
Lucas Moura,Tottenham,0.2,0.2
Sam Surridge,Nottingham Forest,0.5,0.6
Jack Stacey,Bournemouth,0,0.4
Layvin Kurzawa,Fulham,0,0.3
André Ayew,Nottingham Forest,0.6,0.2
David Brooks,Bournemouth,0.2,0.5
Jack Hinshelwood,Brighton,0,0
Mohamed Elneny,Arsenal,0.2,0.2
Cédric Soares,Arsenal,0,0.5
Joe Whitworth,Crystal Palace,0,0
Morgan Sanson,Aston Villa,1,0
Ben Pearson,Bournemouth,0.3,1.3
Mateo Joseph,Leeds,0,0
Jamaal Lascelles,Newcastle,0.2,0.7
Bobby Clark,Liverpool,0,1
Malcolm Ebiowei,Crystal Palace,0.3,0
Jonjo Shelvey,Newcastle,0,0.3
Junior Stanislas,Bournemouth,0,0
Halil Dervisoglu,Brentford,0,0
Lewis Brunt,Leicester,1,0
Connor Ronan,Wolves,0,0
Conor Coventry,West Ham,0,0
David Ozoh,Crystal Palace,0,0
Emil Krafth,Newcastle,0,0
Ethan Nwaneri,Arsenal,0,0
George Abbott,Tottenham,0,0
Marquinhos,Arsenal,0,0
Nathan Redmond,Southampton,0,0
Tyrese Francois,Fulham,0,0
Naouirou Ahamada,Crystal Palace,0,0.3
