player_name,team_name,Yellow,Red
Mohamed Elyounoussi,Southampton,0.1,0
Jonny Evans,Leicester,0.1,0
David Datro Fofana,Chelsea,0,0
Nathan Collins,Wolves,0.1,0
Tetê,Leicester,0,0
Fred,Manchester United,0.2,0
Moussa Niakhaté,Nottingham Forest,0.1,0
Abdoulaye Doucouré,Everton,0.2,0
Kostas Tsimikas,Liverpool,0.2,0
Mateo Kovacic,Chelsea,0.3,0
Wilfried Gnonto,Leeds,0.3,0
Orel Mangala,Nottingham Forest,0.1,0
Fraser Forster,Tottenham,0.1,0
Lyanco,Southampton,0.2,0
Davinson Sánchez,Tottenham,0.1,0
Kelechi Iheanacho,Leicester,0,0
Trevoh Chalobah,Chelsea,0.2,0
Diego Llorente,Leeds,0.1,0
Bobby De Cordova-Reid,Fulham,0.2,0
Romain Perraud,Southampton,0.1,0
Danny Ward,Leicester,0,0
Richarlison,Tottenham,0.1,0
Crysencio Summerville,Leeds,0.1,0
Ryan Yates,Nottingham Forest,0.2,0
Marc Albrighton,Leicester,0,0
Mario Lemina,Wolves,0.1,0.1
Moussa Djenepo,Southampton,0.1,0
Adam Lallana,Brighton,0,0
Aaron Hickey,Brentford,0.3,0
Hakim Ziyech,Chelsea,0.1,0
Patson Daka,Leicester,0.1,0
Jonny Otto,Wolves,0.2,0.1
Kevin Schade,Brentford,0.1,0
Conor Coady,Everton,0.1,0
Tino Livramento,Southampton,0,0
Josh Dasilva,Brentford,0,0
Joe Rothwell,Bournemouth,0.1,0
Daniel James,Leeds,0,0
Victor Kristiansen,Leicester,0.2,0
Ederson,Manchester City,0.1,0
Paul Onuachu,Southampton,0,0
Jacob Murphy,Newcastle,0,0
Eddie Nketiah,Arsenal,0.1,0
Gavin Bazunu,Southampton,0,0
Hugo Bueno,Wolves,0,0
Craig Dawson,West Ham,0.3,0
Emmanuel Dennis,Nottingham Forest,0.2,0
Harry Wilson,Fulham,0,0
Mads Roerslev,Brentford,0,0
James Garner,Everton,0.2,0
Odsonne Édouard,Crystal Palace,0.1,0
Luke Thomas,Leicester,0.2,0
Bryan Gil,Tottenham,0.3,0
Wayne Hennessey,Nottingham Forest,0,0
Albert Sambi Lokonga,Crystal Palace,0.2,0
Illan Meslier,Leeds,0.1,0
Robert Sánchez,Brighton,0.1,0
Weston McKennie,Leeds,0.4,0
Joel Robles,Leeds,0.3,0
Oliver Skipp,Tottenham,0.3,0
Emerson,West Ham,0.1,0
Junior Firpo,Leeds,0.3,0.1
Brenden Aaronson,Leeds,0.1,0
Lewis Cook,Bournemouth,0.1,0
Enock Mwepu,Brighton,0,0
Neeskens Kebano,Fulham,0,0
Kristoffer Ajer,Brentford,0,0
Pablo Fornals,West Ham,0,0
Lucas Digne,Aston Villa,0.2,0
Chris Richards,Crystal Palace,0,0
Ryan Sessegnon,Tottenham,0.2,0
Juan Larios,Southampton,0,0
Nathaniel Phillips,Liverpool,0,0
Cristiano Ronaldo,Manchester United,0.2,0
Frank Onyeka,Brentford,0,0
Denis Zakaria,Chelsea,0,0
